001  00196 | Loss: 1.464 | Acc: 45.926%
002  00392 | Loss: 0.963 | Acc: 65.632% 
003  00588 | Loss: 0.745 | Acc: 73.800% 
004  00784 | Loss: 0.614 | Acc: 78.490% 
005  00980 | Loss: 0.540 | Acc: 81.272% 
006  01176 | Loss: 0.486 | Acc: 83.106% 
007  01372 | Loss: 0.437 | Acc: 84.824% 
008  01568 | Loss: 0.397 | Acc: 86.270% 
009  01764 | Loss: 0.362 | Acc: 87.424% 
010  01960 | Loss: 0.339 | Acc: 88.282% 
011  02156 | Loss: 0.311 | Acc: 89.256% 
012  02352 | Loss: 0.296 | Acc: 89.560% 
013  02548 | Loss: 0.275 | Acc: 90.440% 
014  02744 | Loss: 0.256 | Acc: 91.154% 
015  02940 | Loss: 0.238 | Acc: 91.726% 
016  03136 | Loss: 0.225 | Acc: 92.276% 
017  03332 | Loss: 0.211 | Acc: 92.482% 
018  03528 | Loss: 0.202 | Acc: 92.824% 
019  03724 | Loss: 0.189 | Acc: 93.250% 
020  03920 | Loss: 0.186 | Acc: 93.446% 
021  04116 | Loss: 0.168 | Acc: 94.022% 
022  04312 | Loss: 0.162 | Acc: 94.312% 
023  04508 | Loss: 0.150 | Acc: 94.754% 
024  04704 | Loss: 0.148 | Acc: 94.738% 
025  04900 | Loss: 0.140 | Acc: 94.974% 
026  05096 | Loss: 0.135 | Acc: 95.260% 
027  05292 | Loss: 0.124 | Acc: 95.588% 
028  05488 | Loss: 0.123 | Acc: 95.646% 
029  05684 | Loss: 0.112 | Acc: 96.006% 
030  05880 | Loss: 0.107 | Acc: 96.268% 
031  06076 | Loss: 0.100 | Acc: 96.602% 
032  06272 | Loss: 0.106 | Acc: 96.278% 
033  06468 | Loss: 0.095 | Acc: 96.634% 
034  06664 | Loss: 0.095 | Acc: 96.626% 
035  06860 | Loss: 0.089 | Acc: 96.846% 
036  07056 | Loss: 0.088 | Acc: 96.858% 
037  07252 | Loss: 0.079 | Acc: 97.232% 
038  07448 | Loss: 0.074 | Acc: 97.336% 
039  07644 | Loss: 0.078 | Acc: 97.232% 
040  07840 | Loss: 0.068 | Acc: 97.692% 
041  08036 | Loss: 0.072 | Acc: 97.472% 
042  08232 | Loss: 0.067 | Acc: 97.682% 
043  08428 | Loss: 0.064 | Acc: 97.752% 
044  08624 | Loss: 0.063 | Acc: 97.812% 
045  08820 | Loss: 0.058 | Acc: 97.960% 
046  09016 | Loss: 0.060 | Acc: 97.900% 
047  09212 | Loss: 0.057 | Acc: 98.052% 
048  09408 | Loss: 0.048 | Acc: 98.352% 
049  09604 | Loss: 0.057 | Acc: 98.022% 
050  09800 | Loss: 0.048 | Acc: 98.388% 
051  09996 | Loss: 0.053 | Acc: 98.088% 
052  10192 | Loss: 0.057 | Acc: 97.958% 
053  10388 | Loss: 0.047 | Acc: 98.362% 
054  10584 | Loss: 0.047 | Acc: 98.374% 
055  10780 | Loss: 0.048 | Acc: 98.406% 
056  10976 | Loss: 0.046 | Acc: 98.450% 
057  11172 | Loss: 0.040 | Acc: 98.634% 
058  11368 | Loss: 0.037 | Acc: 98.790% 
059  11564 | Loss: 0.037 | Acc: 98.774% 
060  11760 | Loss: 0.040 | Acc: 98.644% 
061  11956 | Loss: 0.042 | Acc: 98.568% 
062  12152 | Loss: 0.045 | Acc: 98.436% 
063  12348 | Loss: 0.041 | Acc: 98.594% 
064  12544 | Loss: 0.035 | Acc: 98.832% 
065  12740 | Loss: 0.035 | Acc: 98.864% 
066  12936 | Loss: 0.034 | Acc: 98.900% 
067  13132 | Loss: 0.034 | Acc: 98.876% 
068  13328 | Loss: 0.036 | Acc: 98.776% 
069  13524 | Loss: 0.037 | Acc: 98.772% 
070  13720 | Loss: 0.038 | Acc: 98.728% 
071  13916 | Loss: 0.034 | Acc: 98.842% 
072  14112 | Loss: 0.035 | Acc: 98.862% 
073  14308 | Loss: 0.037 | Acc: 98.812% 
074  14504 | Loss: 0.037 | Acc: 98.748% 
075  14700 | Loss: 0.035 | Acc: 98.810% 
076  14896 | Loss: 0.029 | Acc: 98.988% 
077  15092 | Loss: 0.029 | Acc: 99.052% 
078  15288 | Loss: 0.029 | Acc: 99.080% 
079  15484 | Loss: 0.025 | Acc: 99.182% 
080  15680 | Loss: 0.032 | Acc: 98.952% 
081  15876 | Loss: 0.028 | Acc: 99.122% 
082  16072 | Loss: 0.031 | Acc: 98.988% 
083  16268 | Loss: 0.029 | Acc: 99.050% 
084  16464 | Loss: 0.027 | Acc: 99.128% 
085  16660 | Loss: 0.023 | Acc: 99.332% 
086  16856 | Loss: 0.034 | Acc: 98.894% 
087  17052 | Loss: 0.031 | Acc: 98.988% 
088  17248 | Loss: 0.028 | Acc: 99.074% 
089  17444 | Loss: 0.034 | Acc: 98.894% 
090  17640 | Loss: 0.029 | Acc: 98.976% 
091  17836 | Loss: 0.038 | Acc: 98.674% 
092  18032 | Loss: 0.030 | Acc: 99.056% 
093  18228 | Loss: 0.026 | Acc: 99.198% 
094  18424 | Loss: 0.029 | Acc: 99.036% 
095  18620 | Loss: 0.032 | Acc: 98.932% 
096  18816 | Loss: 0.030 | Acc: 99.000% 
097  19012 | Loss: 0.028 | Acc: 99.090% 
098  19208 | Loss: 0.025 | Acc: 99.180% 
099  19404 | Loss: 0.023 | Acc: 99.288% 
100  19600 | Loss: 0.025 | Acc: 99.180%
